fico,term,pti,ltv,age,default
687.7317107488798,5.118616497831439,0.08140037871155223,1.0546671848931495,47.94547035369335,0.0
706.6654251585013,7.442759553073111,0.11433519939514511,1.1837383133265877,44.41540821029191,0.0
625.215184316533,7.50295647771161,0.21391161137615775,0.9884570456251885,29.596757155982623,0.0
594.4854101541318,6.980828129928202,0.14188552169363755,1.16502914598414,45.46334406070916,0.0
799.5374968993877,5.681634773967474,0.07354806904371669,0.5473081331087829,41.60181577943439,0.0
737.7905855820619,6.458462040322864,0.06825146806929419,0.8826316348912722,35.21181067560811,0.0
689.45829606351,6.107703696990516,0.09784888835665347,0.8096902156526633,38.60867628148574,0.0
697.4065423848116,7.126894050680477,0.10188576713780396,1.105146124953802,36.953264372005805,0.0
882.438227072623,5.851244853334094,0.14079384238077877,1.1181522535683524,52.87546242460924,0.0
668.3917960426281,6.836054146873104,0.13886418462209732,1.1154247645551254,48.80840675426765,0.0
649.4291140058843,6.047992188038991,0.11733311526548885,0.8776389200463119,47.89268073021666,0.0
625.8545850718955,6.531651081176632,0.12973846882013707,1.2537020581808291,41.518269681027256,1.0
570.1903608922144,4.328737265806338,0.04824625529700742,1.2947507971699659,38.26137406429566,0.0
703.1162412021752,5.459908724203288,0.06103306808166008,0.9403853905623254,42.32088189683495,0.0
660.8707578380282,6.497292829106934,0.05182237737515428,1.3860174347852974,48.51400224357388,0.0
812.8629017901247,4.390957990262702,0.056432665397783285,0.5281010699255009,42.32614395248681,0.0
433.9738354431797,6.34424758782364,0.06921430350725652,0.9779755517218635,39.31717046132729,0.0
616.6798025328437,6.582199458457449,0.10291045568360999,1.4807907082660308,42.07374130129897,1.0
864.0879407986104,5.847114483731128,0.1374249872240183,0.8513263775735826,43.285679756696254,0.0
635.2216228407258,6.2483755847373335,0.1405499230747683,0.8970627706551539,47.19237622029634,0.0
588.3578108498182,5.643774919523644,0.11177471597419764,1.139955469541807,35.37940846296322,1.0
488.31207699485316,6.962307568126529,0.15130139976759088,1.4088870434743632,43.227022645434644,1.0
564.6709275101512,6.23219339398803,0.12977994376515728,0.9189181421147576,41.48900341268889,1.0
483.09914453931106,7.347453094726378,0.04464180389481738,1.4280599639223164,43.22107927052594,0.0
655.5002272624187,4.694352194211883,0.08336406078499708,1.0023626269355665,42.428578314973805,0.0
722.393426690165,5.69746390032192,0.051759518374811735,0.9143371761831273,46.880070480485735,0.0
555.9937286457936,4.947887815335646,0.030210485606510268,1.2919065564442902,42.3718130859294,0.0
679.6453338525613,5.096106425404187,0.14509074350759532,1.2069361015216478,44.2672826887389,0.0
562.941893928268,6.7560447582597165,0.1220468274371297,1.0796824943465484,37.65357207619598,0.0
757.0937415130853,6.549705905409572,0.11068122321411074,1.0637672688551016,40.36814306925134,0.0
552.0227764703161,5.881590243418299,0.10531957277142773,0.8866235893867045,33.980014965714254,0.0
835.4527463384088,6.332664774014561,0.10334420946593954,1.0262767307419705,48.515424260281655,0.0
472.15177169528823,7.100874753497944,0.13927858678221708,0.9629751031232283,33.539949627336,0.0
618.0729368558742,6.469295681104577,0.054100033047988626,1.2366738225659863,43.419068905545956,0.0
544.6979097522799,6.169951147206331,0.10905415540844421,1.3846632700277859,28.70009602949414,0.0
756.5543191920309,6.526915047540793,0.10888385044278656,1.2856274359304154,44.720159125884486,0.0
577.0779940818134,7.087703416599797,0.11276676402461372,0.9699021402283097,51.927072528672824,1.0
831.4714736529525,6.948581684656688,0.08158998638438997,1.0456170977137829,36.51005670428869,0.0
485.2454628140171,7.003852803816858,0.1263806764871692,1.050978594855293,42.59550595787833,1.0
709.2101567332099,7.226950947133983,0.08004357803118448,0.9649182305737685,38.60276183110808,0.0
803.3352627211515,5.900348031242119,0.09318365787446477,0.8356359134081519,59.76340070413706,0.0
660.2633163323251,4.644826625917581,0.07891953066947213,1.106682693862975,30.991283669449743,0.0
584.4727740650783,6.001912710173603,0.08768288466086585,1.1305301121832791,36.86895613799181,0.0
660.9858648259482,6.390995118551199,0.024250890245872916,1.3405742567576189,34.85919026316966,0.0
673.9543386627319,5.929118680185557,0.09516883142995376,0.954109548354925,36.87117938616316,0.0
706.0365499010305,5.428091307781848,0.10799039654368199,1.1994241854535215,43.987269115400196,0.0
630.9647955349901,7.6860342740636725,0.15977131453383592,1.1441414139191246,41.16614736653229,0.0
570.2347961767202,6.167498525821214,0.11485953164771087,1.334222477560639,50.02941399383868,0.0
486.3728953163172,6.525301917081174,0.16608721374730512,0.9395475636689431,33.30701278408223,0.0
562.31674140703,5.034041312468919,0.04396933693015531,1.3128204220172457,36.31179671373714,0.0
576.7936206894365,5.181935165989476,0.15806433284362273,0.9309893512459109,50.68460804476118,0.0
497.19644326889784,6.751718150360709,0.13465835705483953,1.1427693693448486,35.73162189334849,0.0
591.1129288108312,6.393809925940038,0.14276429482955774,1.4921894101549034,43.28468868994734,1.0
497.40482283780545,7.148104330715874,0.20244042585650457,1.1976548294065954,33.352786644945986,1.0
717.5370381880738,6.5127785738712305,0.0884937433447607,0.7539981206626332,40.5845787602211,0.0
346.009923240943,5.755831988949552,0.09202007197249257,0.9302833124955059,38.437522099844344,0.0
688.1536776375933,7.560946170955484,0.19550522043051394,0.960720647987711,42.59528221668357,0.0
630.4761735371475,5.552317982241118,0.11104808194952753,1.2560478599834015,44.09850578790951,0.0
672.5473266392645,6.1294893170113065,0.11223618961468457,1.065316212136179,46.845841452004855,0.0
684.0848876143059,6.526652732837362,0.05073611425151833,1.1701375779869614,40.85772105543675,0.0
727.8356366565613,5.187406579604181,0.04532011364289009,0.7497204901240292,35.851592050150124,0.0
550.6394551304693,6.162760404431467,0.09026844629822409,1.0180576804231392,50.16169843108684,0.0
519.044936998089,6.928835943179988,0.15122183520731763,1.266770692072411,30.41122979748034,1.0
659.1589410057364,6.300357428197737,0.09184370372675922,1.0587854039423217,39.88557531779362,0.0
724.3881419605743,5.747962970641839,0.09415317283871961,0.833118886660698,39.33438492601029,0.0
553.9562048203089,5.7589258464995305,0.1235357126768119,0.7730247743777245,43.725019294646636,0.0
576.9582321076302,7.322125537836566,0.08794977093653966,1.1448420045416545,34.78595610264558,1.0
882.0563568022346,6.688491496651383,0.23130313909176503,1.0610695862319701,44.97795809663575,0.0
555.8882406958992,4.7746102104116614,0.07302023745789886,0.8107718736753637,44.682668875602346,0.0
425.15495039407824,6.244679913878429,0.17292791888252224,1.1932340714594984,40.21954242484225,1.0
575.1198470926194,5.828952074578906,0.0998105194271533,0.9638000364384475,48.178739681914465,0.0
745.7754652565062,6.035538658368259,0.12566502956065687,0.8042642756395075,48.06533186253465,0.0
610.9775706481372,5.920334796026853,0.09742217392811263,0.61564758476612,47.410181136900896,0.0
609.7377113929034,7.777052047378481,0.07091912943417585,1.1390980434446931,26.158656959188903,0.0
648.6995381379229,6.661265415061768,0.16434980771354726,1.2877910932608483,31.89863377779632,1.0
571.5678101876222,7.680910373205969,0.0867668365880871,0.7109858342623951,40.82356518715705,0.0
642.9871054835116,7.716742969349802,0.08894932419071508,1.2856306780884237,53.024000093454106,1.0
507.3200351306038,5.815638952766122,0.08069767636607339,1.1729641984296018,28.235270734361208,1.0
607.8672576533951,5.927893395197254,0.14138240202674313,1.288468219808966,42.679072195131475,0.0
570.9408970461553,7.121340348319345,-0.008961244842370972,0.9328883721469962,38.2071479238211,0.0
662.3334692833737,5.074509419738735,0.045673829743445145,1.1070660500126026,43.123598011900526,0.0
776.6783486618389,6.408293189890105,0.10753300694134965,1.050162204760807,34.28065895655544,0.0
572.6489941493717,6.2820189390306345,0.07818260830397099,1.0256264074754464,47.62651118410334,0.0
808.3410966544952,5.623599985824215,0.044256985018481076,0.7930360993991734,44.65190388156049,0.0
733.3446571141841,6.179097422254048,0.1602399449062684,0.9114310466578013,41.92682969357761,0.0
643.1604672698116,6.692293588790046,0.15882093002738856,1.2946542999467876,25.90714652782573,0.0
481.6544346734643,6.811961820743923,0.14731862882340402,0.9440182727922821,42.6386411784738,1.0
708.5941806721502,6.315822306842922,0.13414788793304358,1.1311329702300488,32.29544306275269,0.0
639.501063977377,5.489762828769363,0.16105135472978582,1.3365195647249863,45.74363664580388,1.0
608.589171174393,7.020156555423537,0.14863140740835318,0.9254232337637505,45.397790557225534,0.0
419.3505453938602,4.947763818109262,0.1284065617982252,1.2227908520711972,46.06124972535194,1.0
362.2054407999922,6.108141799487737,0.10271976843076891,1.3015243033716437,29.09353698636678,0.0
746.969401775751,5.151395917476789,0.18861203893770367,0.9745917781366519,46.53191730789734,0.0
618.1525210345353,7.466178825827504,0.1942127384394195,1.3517999337555788,26.985475865150534,1.0
755.995960399797,4.205470496697284,0.0697662605466972,1.0436676441667865,39.413647946921515,0.0
603.9317136699162,5.72629598899335,0.14438898120737326,1.2523594263712092,42.90472350086668,0.0
745.23599582763,5.17326302016948,0.07681165165460943,1.050908852807385,40.50551100356728,0.0
722.7304496450456,5.033778106982981,0.06353317945289616,1.2702075421371852,43.89052558971304,0.0
524.7079086862777,6.613787890033604,0.07994842905401776,1.23016309076025,40.70946781572528,0.0
748.5022633317379,7.138707150588292,0.17134387106380533,1.1614644371194018,38.73158365977455,0.0
587.4298256745528,5.363412655419138,0.044472313259383486,0.9176136563796436,31.265389580654833,0.0
635.0526675273204,6.548282987027832,0.1175258482922512,1.1669946916142984,41.286252595834384,0.0
558.1149524350568,6.4351037550907275,0.17356040592358551,1.1350788002805519,42.265333166350416,1.0
671.0026622134288,5.6884992026850245,0.0702035059457842,0.8826794279374689,41.138430603813916,0.0
691.6999666737712,8.049966515559841,0.1383882975562156,0.9463395950700326,37.07598522921121,0.0
723.1958816686657,5.163604616535559,0.15380668869957334,0.8424516518096353,43.607211434396774,0.0
559.08070046181,4.273909821773332,0.09586218237173469,0.9814782948367172,44.49184682471712,0.0
572.6491177731252,6.06698789072331,0.17925047609041805,1.3455652316124869,36.94289717253405,1.0
538.6450431763446,6.616034483178137,0.15191632895871016,0.9548163561430727,38.270200407100646,0.0
627.2023152241057,6.382323258984681,0.06349349269768151,1.1779322928508518,51.14854330126562,0.0
416.59719654362834,6.934636930852404,0.1108332401787305,1.410844797878304,39.99715457167855,0.0
612.8889374573209,5.104310331350808,-0.020422134475065107,1.1054651746640896,55.168761598595395,0.0
520.6658432803154,7.229751981211964,0.13913884070820642,0.8964816950923346,40.9776437089253,1.0
782.6707567435627,5.054275519476739,0.0912780016888713,1.0405690349663064,47.93911052509512,0.0
539.0620581204415,8.343367422203706,0.10165099376180757,1.3968880102727435,50.00412847085265,0.0
728.799753258924,6.051772716687006,0.0901524217510127,0.6649602407616408,43.136293264647975,0.0
523.2712306460584,6.79367731043318,0.13183803912691455,1.4434908964504432,39.98205536401601,1.0
620.1253649116586,6.254333451860854,0.09774960590910593,0.8612453190506624,41.87657063160988,0.0
653.4391868217226,6.653570639317201,0.09869452080506882,1.4607157384164469,39.55174739107895,0.0
652.8324535803807,8.581384761346968,0.2503587816342402,1.0927655582290596,44.035185340161846,0.0
509.2115312283722,5.473464887707381,0.0761479654683549,1.1471045399065563,49.171028878372034,0.0
607.3117698012937,5.88648647235605,0.18166486813343485,1.2310768724418428,44.46722588472174,1.0
747.0948437902471,5.647048972108951,0.09242160459654615,0.8422813555845163,35.22069265120921,0.0
623.8911027205922,4.325951642769705,0.0849510067114431,0.8097422552540355,38.612227807748056,0.0
818.1335867923738,5.556204505826191,0.10347810818602725,0.8491999620616717,43.62906925200461,0.0
467.98265363261663,8.162847054555725,0.1029082536456305,0.922025317433907,33.93390214126283,1.0
717.4120457122658,5.868745704080682,0.11062800612007752,1.0419216921922558,47.63959890579176,0.0
541.3489790962599,6.6713640764473805,0.20739702660439988,0.7694331378283292,54.865874739576896,0.0
689.2957553487526,5.618782097229891,0.058184638921047936,0.9148120995428559,41.609195177881105,0.0
486.18858126031125,6.01896376667284,0.12687239747284923,1.1754427130195024,53.27821547626555,1.0
612.7915637003343,6.906502991809937,0.18343567754689474,1.2847486321576014,51.711878558842095,0.0
585.2760346029836,6.143577661704497,0.15423848372918325,1.27138874597712,50.13487646654558,0.0
689.9663202122806,5.246923352392535,0.11221990982107716,1.2557130775227034,42.57065484366872,0.0
443.2463811016536,6.92093429071886,0.2035698282065301,1.011976247005206,34.668274088538624,0.0
687.4366937129658,5.9363333343136535,0.05359206603611349,1.0172319348318974,38.061306817214515,0.0
652.7143379390418,6.897695779750224,0.12116697627617051,0.9893780776601788,56.200558303871354,0.0
749.6482433148426,5.944613690395268,0.03587848599936477,1.0124534801900875,43.339126350700774,0.0
584.2721068689793,5.752829161368087,0.08284818268853902,0.806285916597414,37.52343749078355,0.0
705.9085172284466,5.314040480286598,0.053255568097587976,0.7837965140274432,41.28027891225643,0.0
695.6985713683439,5.17568514565857,0.07178509229539894,0.9972176620500206,43.647674505561504,0.0
825.8945356360981,4.122673042985337,0.03989188355802825,1.05665632299618,53.96103855800949,0.0
730.3728276851465,3.8332564570156484,0.061937620162775826,0.7989123656753365,53.13256881571433,0.0
534.1805890604106,5.634281697866973,-0.01021527304775545,1.2557724600607463,39.24845298576911,0.0
557.2245825069875,5.623191793704224,0.12175602012747473,0.9702985946567639,40.43349446194668,0.0
617.6297468373477,8.046039014772228,0.06436812040032563,0.9463307808170439,32.29213549212673,0.0
593.7627428294898,6.859232662218292,0.0642933424432567,0.6581866214318646,33.72412900465661,1.0
422.9854167490347,7.167606260739385,0.16055847175040322,1.2197144450870736,43.53232749943662,1.0
858.7043578383609,6.722459540547907,0.1574714853442133,0.7333501320064684,46.58963343509349,0.0
527.6482387085787,5.823052703756206,0.08591901151328163,1.4075240380000376,38.60531895006115,0.0
670.4466379514577,7.993827855646178,0.15491868872917322,1.0746212133335953,39.56483135475412,0.0
640.355312140356,5.710441036521634,0.10116286067104367,1.34104857339316,39.14922251046967,0.0
574.9608784049163,7.095831848032609,0.08745883842138198,1.1477701567178304,51.952148681409,0.0
789.9797942415469,6.130220117187841,0.20049981437718084,0.6954333878753027,35.787223492335734,0.0
521.8979859264476,6.5218863881471805,0.09208105601665133,1.6292624811326593,50.6778498378998,0.0
561.83170177201,5.986590548260633,0.08489141427266865,1.1534802825161419,48.68627659352254,1.0
539.0952725958781,5.958002047975573,0.12925872171604358,0.7274072127266697,40.38672749040772,0.0
572.0161289658074,5.654900454509858,0.09516203037040775,0.8541980936739908,28.300991101123973,0.0
483.5482092273562,7.378430067545011,0.16615123563690704,1.3706450191613748,44.35798273469708,0.0
557.5890186671343,7.321470130055198,0.1348247416214706,1.0622197653135534,40.17242360293808,1.0
582.5293151861318,7.0587992248359335,0.13007723861869333,1.3275567741562102,50.15440573027543,0.0
499.62628003786574,7.173943905591992,0.10864350304984104,1.1787558216735887,39.26242386003833,1.0
687.8134267192034,6.264827155612325,0.07661896592318079,0.6995711420122313,34.074948448928694,0.0
601.5758366277122,5.964921948687874,0.1578587775870218,1.0120451476563774,43.8704975231298,0.0
510.923228580108,7.515663921982235,0.10550349168415922,1.2108426127766458,40.3221094559489,0.0
397.6613253193586,7.946716242155017,0.07002169568851958,1.539993190316187,39.5938120217253,1.0
754.4169549093633,5.532810010649706,0.17329174534274458,1.2868725560777687,50.141506352650445,1.0
749.4359725849511,4.484107406424001,0.15601331105796495,0.7640498199277979,45.657748324943086,0.0
637.0477174451757,5.795553767641259,0.12237972725896988,1.2424320873849517,46.65261613112228,0.0
829.699641662185,6.647010109107926,-0.0004635575840665901,0.37050346391295086,54.174534460848136,0.0
604.4688727179591,5.1487422244405305,0.11997316362596945,1.3139168650549244,41.52393680153972,0.0
693.8597962449361,6.013196382155566,0.13163299981800033,0.9491179627510593,38.5055046722873,0.0
489.779459837917,7.799650542480002,0.09822402556636214,1.2489502056932789,43.775679514991225,0.0
464.4997487189958,6.128971127382624,0.11902830287310523,1.3044703580909953,31.286256117987506,1.0
624.995684371928,6.723898363944095,0.12833795147191954,0.9207656830253248,36.085274428405384,0.0
767.3254506789834,4.7065819844684835,0.07709982173380088,0.9629428505461227,47.37684545944813,0.0
838.0708395284062,5.845709595062287,0.04166561327783565,0.7869913893724529,50.43939973492411,0.0
674.6266508482929,5.342848011254658,0.06337192162114073,1.036388827491059,41.08389008180925,0.0
653.6502819148002,5.103207768018519,0.09116476100304526,1.1239820856320404,41.94878008794093,0.0
539.9747008298177,5.63205900778401,0.14125999418017232,1.2287539159499932,30.461786689542166,0.0
577.6221042425756,6.147039815637195,0.07958039260904134,1.1917574572576977,47.90896739779588,0.0
621.6633803276002,5.029821751976861,0.17961225044626059,1.0410959999843685,27.786284057201613,0.0
638.2501682536061,5.614307628957382,0.15070331310911592,1.0585819091368376,36.82991043215255,0.0
522.9198622434214,6.651357167515695,0.09321731532093537,1.2161192919140358,35.60264562188192,0.0
621.9818280162646,6.048625310077921,0.1034447390381628,0.9474275933110441,36.03411593337988,0.0
705.5323072833975,5.542592724405483,0.09535556145459763,0.9390804830985203,37.66748477933604,0.0
617.5132452512744,7.072053488123606,0.08376502356201389,1.1191796420888809,47.8787441443971,0.0
755.1552769577172,6.203239324212358,0.09618041207337823,1.1684694688035875,33.1861225579529,0.0
712.0714366920323,4.82095573898156,0.09109080988585712,0.8199067997465397,43.85269480475785,0.0
682.00801616515,7.375602967081836,0.09191803133232056,1.0873240206544887,40.07865883361192,0.0
869.7566708070099,5.87351984553457,0.1573786497888102,1.0046837597727492,42.38817292459367,0.0
555.8822783158417,6.387294660216172,0.11857781789232671,1.4397441106935127,25.666239745887918,0.0
552.1831329932398,4.960277237477186,0.021414808061478705,1.1343475409000383,42.62993176571591,0.0
721.6944993091106,4.87438647703565,0.02276899161281483,0.6038538436785154,51.643873174208906,0.0
640.482325200553,6.614416260106663,0.054162033886042946,1.1121462073001465,48.91884145754354,0.0
680.5935052624877,5.6036533303617615,0.040816764764627984,0.9679333808958672,53.83003351559916,0.0
590.0424913082234,6.6163195960667815,0.17049458776547455,1.0445746400756708,38.41686943366688,0.0
622.8711778372904,6.289669053461416,0.1504361966613526,1.2317226033830317,38.9299059807416,0.0
692.3665289916413,4.126552123614045,-0.002747203233277387,0.8059620753851842,45.92630409870493,0.0
743.7580390026836,5.7404633602552,0.053977275670167475,1.5522538658865965,44.07099717597088,0.0
862.363016104568,4.655092870276134,0.1359550614689149,0.863821971220156,60.776098979663615,0.0
616.4650497156147,6.344571013962364,0.08227783272440486,0.902647965451544,36.66496729695857,1.0
625.5378032889778,4.901070504948082,0.09020066729579468,1.169555416961542,54.16794847472311,0.0
611.4747814488246,5.256096723418713,0.12705485136589725,0.775216982520432,44.41871193480759,0.0
666.0845425370027,5.6273272715256475,0.0977671530473381,1.0247378476039526,39.7934748881761,0.0
632.3710330961247,6.51403887941409,0.04673846453505369,0.8109931087203858,39.952197210997845,1.0
737.4427338945861,6.123315747258696,0.09141876304574696,0.9659260364408648,52.07548550931454,0.0
664.0850181347848,5.656000256833726,0.15158531405893394,1.363110640547755,30.700197985918983,0.0
566.4275800249263,7.277087886589419,0.12433061899292834,0.9594968258640082,44.55023669462208,0.0
467.7352520490695,6.429543903694876,0.14179450835540477,1.463820852356778,28.404266369329193,0.0
486.2820734136859,6.100717828682963,0.11453513040531405,1.1147353312296537,26.25409395939712,0.0
621.2665946755675,6.366608657899096,0.11624751082549384,0.987071225732425,41.78248937892828,0.0
553.6065343725433,5.920712882053202,0.10926615818360311,1.4069953988286592,27.53609725615535,1.0
684.4681972056666,6.171455645629516,0.10142882860861849,1.0409904416052325,42.30004743742086,0.0
707.505026138852,4.4545412099189665,0.12594678228909534,0.9547976659503775,41.191818782483146,0.0
553.5839519349918,7.5226035681509815,0.08147443178589389,1.0681661794758506,55.94997026722209,0.0
625.3333069106601,6.608082511738364,0.08841824253666469,0.8681830935729518,52.56781209452042,0.0
757.9846406835134,7.564316691608571,0.1357174648949488,1.1152930370904948,47.4775416951684,0.0
718.3676825555067,6.613654072551562,0.0741866996585697,0.714378718543671,41.04321226609753,0.0
550.7233562307711,3.497544403078634,0.10113635869111445,0.9803889214930016,38.97333652964733,0.0
547.0885937775581,6.776312661110422,0.07478935151014368,1.1699118113101892,48.729271929283385,0.0
706.3650805808351,4.804400531495947,0.10691992006981844,1.1061988193233585,42.26559479147131,0.0
535.7215632379088,6.629665705375056,0.09941003382218844,1.021891647074733,42.3645092230164,1.0
612.4294856174002,5.6015351519526435,0.11028113958871139,1.2950208388804014,49.72781097342533,0.0
619.4811567246389,5.466383486929616,0.025115195423981274,1.2911895902356738,43.9817253885262,0.0
689.7261172720058,6.786815438164761,0.06270643556643193,1.0808304233922912,37.106372583079505,0.0
667.6057719787086,7.1170758083188215,0.0590755571675959,0.9082524482579922,39.0063176547721,0.0
564.4568402429073,7.030276556650211,0.12352493842454952,1.2463813862129955,54.01744339220509,0.0
557.1005034975874,4.051766707116551,0.15448374203065077,1.1455836903657126,40.01241411230737,0.0
642.4713235660869,5.325458756436166,0.16834931980739498,1.1436091922032847,44.06153005393721,1.0
508.47852047709887,5.949174120845036,0.11229603412195162,0.7996861221241263,42.119593121955795,0.0
739.9663701287941,3.816885854871079,0.07995641024149747,0.9869807887581694,41.83914125513114,0.0
649.2337072421109,7.614044534834143,0.16327118833554505,1.4109839096566152,30.832253039908085,0.0
679.8584201196577,5.33609675739151,0.08663451109590452,0.8265066266854271,36.2275773300383,0.0
727.2771962711005,8.104409793189497,0.1386527818176026,1.0985227617525901,47.075329870972375,0.0
637.2811645775645,6.9310790745223,0.06142491254000231,0.971825708909839,32.35467895125917,0.0
674.5467525304446,6.922284841845232,0.15378092191751036,1.1864929672286912,35.35415718741955,0.0
439.43026931049246,5.132381012001871,0.03757668953522368,1.2799876499952119,49.33460553377325,0.0
909.1023871596036,4.77914999099221,0.06177446017325198,1.1254438142905052,34.992127038764316,0.0
432.04331977227855,5.728433506556326,0.11933425518165988,1.078240759588502,39.731403120511814,1.0
577.6950532471468,7.204617407767097,0.14135570767464298,1.0872774938966252,34.29894563610931,1.0
599.5999805065462,6.452611568746124,0.07993030385024008,1.1852781266026764,33.479997321907426,1.0
552.9098382801286,6.828636175711538,0.033785463393324666,0.4513370106878778,36.681835901138044,1.0
612.5416187110553,6.176695275318448,0.10625867039643241,1.1358058901144992,38.786419892340184,0.0
622.3330986382,4.851790320530872,0.08055089581354366,1.0876298093660448,31.49485557221838,0.0
840.4130970138713,4.837248791293506,0.07327575340697291,1.123612473891824,58.63773250163362,0.0
786.7004328280818,6.8324530226576625,0.11069508747271328,0.9840103387371003,48.03105920599653,0.0
649.392137498207,4.862662142409476,0.150557486673281,1.0950948533892784,34.29677352414972,0.0
593.9323350817823,5.302777411719892,0.20921085364659578,0.8107005948803647,36.42046227947675,0.0
635.0668593986103,6.244819144368332,0.12303966203835869,0.934809410016407,42.665129663935495,0.0
547.0076114150303,6.7254910238754295,0.10326159172743302,1.2598151115463445,41.265268667779125,1.0
748.2696932468027,7.4422819509334035,0.07760398843315519,0.8263287217215958,39.84092080669641,0.0
644.2506223868929,5.973395806919262,0.08777270671693067,0.8175695455764695,48.81821133310902,0.0
520.54843399791,7.786334877642844,0.20270026599209123,1.269989559510136,33.36458791311262,1.0
445.4230206154211,7.871478741053631,0.1713012874494179,1.0097491015510158,28.320585033023086,1.0
739.8601643655951,6.668422021658039,0.14680549078952057,0.7453599153742333,46.241027524200796,0.0
622.6618073580239,5.95592932705558,-0.028379514028629427,1.0017497332113727,36.17398036397042,1.0
699.8986521637598,5.53767047894881,0.024975827980182663,0.7267437516241154,40.80356811022784,0.0
836.7356016854867,6.568154887416383,0.05711725702592,1.0339100966979167,45.2111033267566,0.0
583.7622308132477,6.344629221643982,0.10546427497355745,1.1556451253499291,45.984004806172706,1.0
622.6139501880898,5.350770712292667,0.058496555970753164,0.6965543691064542,42.35364159206093,0.0
559.6424337864189,7.3139396665696825,0.166375093166057,1.4009201490224261,44.69756887586143,1.0
717.350514583698,6.599728142587827,0.04224863064654487,1.194062109128653,46.29153273070669,1.0
692.7071683252743,5.450911432091245,0.15913488105932425,1.4942604418788972,50.037802995968825,0.0
741.6301526302526,6.080718450590858,0.08504496719901086,0.9353522239114626,42.99239265756575,0.0
700.2572645343224,7.086867736139805,0.14431091974072738,1.1460243884076202,39.043448128216575,0.0
527.9468174753833,5.223814825046082,0.06764313198549679,1.1419581356152313,41.113673181883975,0.0
794.0036541871226,6.535688799710659,-0.052481796221397536,1.1847990939586845,45.622315688017785,0.0
607.5900376261028,4.909593767010103,0.12464536734202414,0.8847431303928941,41.488774215259184,0.0
576.1833781179785,6.9352155992978854,0.1546514026859162,1.069069077851374,42.22439542209102,1.0
600.952980419735,6.311037506001378,0.11013793320094944,1.1949669927146769,46.12101081143561,0.0
548.4910721911423,6.758240564129781,0.15338265144919672,1.2209275768661945,34.26792837880703,0.0
612.172051957079,5.81663073732602,0.10321674921405569,0.7623406412811665,32.88505910316019,0.0
679.3903169268973,7.0344233954275905,0.06150456455202007,1.1094146741797595,42.44941167000708,0.0
560.7824058294195,6.529034014347359,0.12267754356470273,1.067317620552313,38.24791274453468,0.0
699.8989903830935,5.030177584104368,0.06270047795687589,1.063816542888284,56.76248439379184,0.0
618.3718526233628,5.412663027857413,0.21489046046321178,1.1169835453666175,49.115110989341844,1.0
479.88290915926274,5.534359595493386,0.19511016537951856,1.2987873204392946,35.00046903995263,1.0
465.22007540372306,6.140372409628314,0.12505385324763474,1.2233717291672899,44.16661780900471,1.0
454.9543931510158,6.127355385187433,0.029622010376750385,1.131435227681988,37.52035446812329,0.0
746.0706386860827,5.725261468486782,0.053426111837602944,0.6718496947096209,44.41940881541887,0.0
567.0039646126019,5.631860255718186,0.18050931743739967,1.2350546744174216,36.681621438345985,0.0
533.8715765763541,7.249390570153626,0.1482068875800466,1.0065762152173152,45.03607683046112,1.0
625.5232178155394,7.307761259929644,0.10164793426499831,1.3392567923510788,36.00080792881917,0.0
749.9046533785393,5.462281811065066,0.0465500615000891,0.892576667586426,40.41885427984334,0.0
633.017122179319,3.8985986798621974,0.149000792682573,0.6299354040832088,39.458361684696094,0.0
703.8660249038927,4.49647866590202,0.036999879986704134,0.8566336770307517,41.992201490206654,0.0
592.7313069086613,7.176269636532472,0.11071530710812941,1.1111592183400918,51.96475554025975,1.0
770.1302093917552,6.695121237484549,0.09757686880600963,0.8034475335440299,40.260425520205374,0.0
689.896685584089,5.755583359801517,0.19252855493718102,1.031239469220559,29.214784802383942,0.0
774.8324449133147,5.886720791549733,0.11138047873971611,1.088987392380575,39.597526958597776,0.0
557.0218790935247,6.5763281158970655,0.05410459481694125,1.2486855650740878,38.237579151685466,0.0
601.936381648842,5.727019216791628,0.17060899423354167,1.0687120919097868,38.64029808434939,0.0
794.7128988412717,6.3523222540461,0.16041732601656725,0.604523453930345,43.85128032032565,0.0
624.7668495198828,5.05818825026086,0.13223226952009548,1.1154913608599684,43.8493573616781,0.0
748.8025893269561,5.246719523818809,0.0024254330994265966,0.7609461811639574,45.3072545682203,0.0
758.4230079159385,7.183517988199505,0.22278855549095727,0.8407036619519128,46.185164694798225,0.0
539.6525239470233,8.068358183475137,0.1093924803491555,1.5147752296998196,37.707705122590575,0.0
620.946759773713,5.441201382592087,0.10863827182419328,0.9300912890084201,40.32182699208257,0.0
763.8774585192263,5.259834100260859,0.04584706119083954,0.93360897773735,55.40614802858615,0.0
683.4029400636063,8.312477175949127,0.09286651301015544,1.1331577527312295,50.42173348134482,0.0
528.8297485972167,7.487324944380379,0.044538637162991515,1.404778983286587,24.845621093118716,1.0
696.6866447373272,5.816641627924807,0.08322623747644829,1.1043477037798601,41.57893552738995,0.0
564.801184895879,5.162605253152353,0.07639965970068704,0.931181845916766,28.356725822343783,0.0
664.6195040296609,4.807306319124397,0.09933440845455113,0.9385461936234557,45.69987114054819,0.0
517.8250831260318,6.506718160426156,0.04787594322400222,0.905106498572485,42.27293403609175,0.0
