fico,term,pti,ltv,age,default
561.7268054255719,7.540136200158786,0.027412669254472402,1.3074911022049243,40.900830740544066,0.0
498.09723162499233,5.441156971775323,0.009998867609018858,0.9300898521881751,40.08593997354629,0.0
656.5768887459413,5.93307221284719,0.07981635457449734,0.6731068522649468,39.408250928636505,0.0
652.2428982937597,6.621856903670772,0.1382004598114351,1.2977519343557185,40.84564281216364,0.0
755.9494573441776,6.7214036626161215,0.05404218559321284,0.9513190232107407,42.16312121927988,0.0
585.6647119705333,6.188306425917423,0.031015501140236004,0.7507960487826169,40.813461277390914,0.0
776.7989206161367,6.39928590206117,0.22725957870558058,1.1043336278098619,29.233703701722092,0.0
726.3025655764997,4.039330258537832,0.05962407641818499,0.26746620233114593,46.18924071297913,0.0
666.9887665011403,5.942441350961962,0.07082561553553186,1.4386059916455518,26.757937694581727,1.0
507.7515279804295,7.436989854502482,0.07693464526130898,1.3177559934450547,54.05676917852406,0.0
685.4100107182605,5.670194910973856,0.0880946927563176,1.076762125218285,44.841516720094035,0.0
404.24494898585084,7.449845144701278,0.14752549042224097,1.5817055933898028,45.83724389871023,0.0
616.3512786555108,5.619958707952606,0.12525481869734753,1.04407521425235,40.21641797881867,0.0
482.7560230566646,5.031840000625175,0.08103143320385287,1.0067019778793327,41.60679116544211,0.0
548.9005547098545,4.961115840842652,0.1459179075119572,1.073684178147604,42.38370085362571,0.0
495.89506306797267,6.844247655584777,0.09806788336124762,1.2106648112758458,31.1601947711019,1.0
777.7983337853901,5.8057265820068436,0.07121255426862527,0.9276507826800315,40.3044764806405,0.0
713.0749135258042,5.973065198818708,0.05206145721648583,1.357529426082948,58.06094041912254,0.0
685.1166443704462,4.50166472624489,0.07516744972190549,1.318823295003999,40.296030788702325,0.0
568.7795107342131,6.726845047276054,0.10804844381969131,1.156255688407378,46.994874986167886,1.0
638.8241520176291,6.721668389519942,0.0512291615781618,1.132015177806418,38.67916471265147,0.0
483.071484676416,4.375614340163752,0.07126241837081732,1.1421931885592107,48.27729308441966,0.0
598.426192785652,5.8125624508676745,0.07986912572481632,0.8881596679827412,42.91243975286777,0.0
605.0861136709786,6.912241770881502,0.03892301389506099,0.9509895865959018,38.54682350423167,0.0
743.9076127626813,3.8217185171977572,0.06447259904609279,0.6317550659531188,40.314113515763346,0.0
615.2536408614426,4.246307140786797,0.027559824782199177,1.1689211088322862,43.54370830308299,0.0
686.2389446282111,4.200998499980669,0.04432654589714216,1.0238220256476651,39.95603033018787,0.0
685.0250507670615,5.6821418685110245,0.07064812826550312,0.9358296362155277,54.22128436521444,0.0
728.4348486264129,5.752610037278095,0.034213353604237495,1.0668468531992685,41.46601838048231,0.0
444.7206216832269,6.063133899582342,0.22153393414231554,1.0674999724228016,29.15175661067615,1.0
816.4934916266931,5.238791614147014,-0.0067004718273430686,1.5309968568254924,30.03272550558261,0.0
627.8762098667931,6.010581841449712,0.13071296018757975,1.2097614734405884,38.84963233733123,0.0
708.4936394847971,7.352983953640542,0.12318452490339356,1.067601341721232,48.17098297123807,0.0
733.0721095077058,5.082487806699427,0.09598511602262519,0.8754721914589271,57.91570486394141,0.0
642.3285631950529,6.216553609978284,0.12659911443432897,1.098564536485659,55.12945943975653,0.0
675.1498309937888,6.655966111350113,0.09636813482196054,1.0485596458141881,47.13040935365762,0.0
830.9304813176824,5.285894046884185,0.10068777057230435,0.7686252061315358,47.16964971582076,0.0
696.9622416660822,6.035890200101236,0.20630907475615134,0.739219515820196,44.71612812361098,0.0
735.4230931129194,6.594818780268219,0.19819752388621042,1.1445546082299014,55.73057557282858,0.0
478.08397411007354,6.248022460029903,0.11867402754902802,1.2408665359925932,40.715133733111784,1.0
602.352998694239,6.2267182958767995,0.12218835604705228,1.251518663271257,35.28844752533688,1.0
582.6768923493831,6.308668639724496,0.12367846518164001,1.1300463216372263,42.88645777025738,1.0
646.9370296402315,7.657174260678261,0.12596880459700072,1.3467043580241294,34.227477238632694,1.0
469.6598783503743,5.789041060788277,0.1222463884473904,1.038686503324116,37.71124841407226,1.0
621.7133650271697,7.843979253645868,0.09712574258935137,1.2995938596451455,29.616190983959108,1.0
619.6030725469891,6.270955605482762,0.07314157303897886,0.928816746083277,31.559164845734834,0.0
746.5485421523022,5.720844549391524,0.09669282424130127,0.7264381317189337,50.25768215104035,0.0
636.649889718198,6.387868594009907,0.13058109014349695,1.2506598563359026,46.81382996385306,0.0
807.3246207963329,4.259920330641648,0.07487912378626799,0.7036742201184669,46.72714423193781,0.0
539.4345860506253,6.252443504993366,0.15174992082705394,0.7898520007114507,31.965340831050195,1.0
555.5515181463232,7.937946084804336,0.10037120206227575,1.340739185650684,34.542095469868826,0.0
635.278374927691,5.47716698052069,0.07741293965930088,1.2612575492174336,44.53426095287858,0.0
790.620439208756,4.667254886793554,0.028801389682436437,0.7230944270267492,45.889054528067206,0.0
691.1623461423399,6.893452164609773,0.08538166687006417,1.1658569844347888,41.406649101828826,0.0
573.2993583637715,7.583186837646804,0.11279435322729323,1.30314913996558,36.71965181595941,0.0
625.7290075461985,7.23404817080228,0.09768482971735008,1.124656640189781,41.93910705469923,0.0
773.9987769323617,5.545358326600533,0.10125458237313177,0.9163187573606985,48.64101004976056,0.0
515.6443001862501,5.516143953676604,0.11805975001568053,1.3645574659343782,31.924282411190703,0.0
626.2819175538908,5.347582131603779,0.14359663008650708,0.9668512693403466,38.8584496582839,0.0
623.6439229225612,4.211671969973814,0.04423175443277686,1.197948986660902,41.90325102496278,0.0
384.4949552348563,4.92745367031889,0.11733078389855812,1.117211214570827,41.253711035085026,0.0
646.5657887532067,6.559921630338923,0.10233988625302189,1.312823648666029,42.99920790496852,0.0
624.0296713853944,7.465475872849108,0.06164939362589917,0.9758851375577833,49.61121384802691,1.0
571.1484940439881,6.153704791639207,0.09571092594891811,1.1436731882343796,46.53904047861285,0.0
775.2525303907663,6.6317000955193866,0.06965717829126569,0.9789409145789993,45.42431413841458,0.0
497.7279456265858,6.479781332696552,0.09475617739971465,1.0854625401314801,38.238749124255705,1.0
570.0580355296511,6.894726756294696,0.12872885957047597,0.9772137171014309,43.97769367060575,0.0
615.6792685341961,4.3324640479714756,0.03076028257456989,1.10994950446272,35.914038166969675,0.0
826.6435842282948,6.458719152833314,0.08620439649556426,1.3672670763076678,39.58347169933611,0.0
583.8945771905907,6.884178127470208,0.1662506421872415,1.1935206471450008,33.38455149649361,1.0
722.5415073791517,6.984606076135811,0.07460180071352604,1.2301443955217242,42.53689978128677,0.0
871.856279905011,7.500471635711495,0.03670417552446642,1.1314808883500325,35.037890278969485,0.0
661.0807098226464,6.8546179356027785,0.15200220495390077,1.2797599082562565,44.79516358490023,1.0
599.0716436803446,7.774042932369328,0.1975992935305701,1.342855129081049,42.12354891340886,0.0
734.2095189257001,5.275906580512338,0.0763256922230295,1.1994992957256942,54.612583710448135,0.0
836.3230200596587,6.5301285926314625,-0.013975056683082188,0.7814471083506311,38.79959945854167,0.0
522.2084657079513,6.726053327147177,0.16762605186538493,1.1269526579608824,37.05984782802537,1.0
533.791811437863,7.148866048277674,0.15021325902221755,1.2008466123181165,52.12578566546259,0.0
574.8197379506413,6.2178864505832925,0.16451247079493378,1.1484916613464191,36.14598223600114,1.0
590.594233148698,6.302041575440906,0.12052392434766222,1.1527774694097193,44.833490758921116,0.0
577.9296865230352,7.286366650129991,0.09398348602104445,0.8710356832990985,34.452506808509526,0.0
734.9879777582591,5.235678218963535,0.020697329001724385,0.7299832536453499,34.139988161569114,0.0
588.4938774991147,6.716213011490704,0.06872398661356102,0.9744329381108631,28.43830568217198,0.0
656.0093239923376,6.737862486214606,0.016723006548764546,0.9318799807301568,49.92327208355254,0.0
712.342494221005,6.474260735476851,0.0577767108626989,1.14420857966295,51.63937574260389,0.0
699.8978924918462,6.673782951323059,0.06076839722759215,1.1885821847534264,39.15232677119924,1.0
674.4415478615946,5.989440050420986,0.19222669086201835,1.192927200067141,40.17941388601114,0.0
394.7142224946891,6.688941786439444,0.11423181332633746,1.268012876670009,35.02353738625757,0.0
668.2015228353437,4.856230470918554,0.15931122891775126,1.1757111740903705,47.622118310694134,0.0
481.9258523145078,5.460737769272361,0.02483299809780562,1.0394377565727648,50.007883995408704,0.0
585.7203156963118,7.197315028924412,0.1271019591935919,1.253806472155729,39.42890482973491,0.0
789.4529387398866,5.088285463862858,0.1030663149019344,0.8253167270743746,35.09559427605138,0.0
724.4087834770456,4.562338597976592,0.1208993274582933,1.0794122377078046,55.286930025355,0.0
568.4245006494092,5.233669286143676,0.10293408789636295,0.9254334975269047,37.88101754078647,0.0
619.7774077371105,5.643986172887899,0.10787614110696342,1.137831451003341,45.944497503501985,0.0
652.521246717192,5.808063895163468,0.05904399425994408,0.8285982775172255,49.042626330489526,0.0
567.6895058142358,6.666827581028483,0.19376667292647437,1.1076141610820351,33.168999900385764,1.0
535.4763241735287,5.932510099057631,0.1459352862289091,0.9479169781501298,41.27842917503603,0.0
596.8972889257483,7.3728130461088535,0.13826825110113386,1.2196613353632475,49.52669699235414,0.0
608.4563448893176,6.502072933008776,0.06347266889875523,1.0285424829426992,32.034678394437464,1.0
576.6646943745088,4.0934526731338226,0.10436600522850081,1.112955175108274,31.702581881165735,0.0
375.93769440335393,8.31525972623654,0.19367441363810825,1.1757296382474907,36.31263249661435,0.0
517.4294523424579,6.155253236530585,0.11088470196525245,1.0091388824289453,37.33138410069289,0.0
611.9234619813507,5.784031783736771,0.17477794948352204,0.9965657240592926,39.931563691968485,0.0
856.6504322102422,5.416049429162058,0.1290862565729329,0.9406039306495857,46.273513992904796,0.0
577.2966426691976,4.6463049087941215,0.09516580724746833,1.2898522233956593,43.98524401986817,0.0
600.506758383856,6.191173257293423,0.2242999846754251,1.1408399082114185,43.87778957491454,0.0
587.2093837905153,6.724756442965625,0.10461171000513625,1.2802956601048452,44.96551487763568,0.0
802.5663252365806,5.200090683167531,0.14160163929544137,1.1230981849145973,51.13252769027223,0.0
710.5856915252672,6.882852173383762,0.10868208618829664,1.2468542216474545,36.95259533812329,1.0
674.9342158858886,6.301931603435965,0.05801221968222651,1.2649257287394766,33.60824225292076,0.0
474.5391789438611,6.498149942598641,0.2071439822823948,1.4123480926863163,36.985321003531,1.0
749.1002439567715,7.552760169988002,0.10115545145434028,0.9289845099334196,37.60129531105801,0.0
712.0952801862439,6.3803817241152645,0.12407585564167664,1.0082817011494225,36.428286506760934,0.0
611.5970439295344,6.456688135648716,0.13213307982669495,0.7693057884170498,47.52183351802197,0.0
605.5618464997646,6.159443733394948,0.17975417426309642,1.2028270186556274,53.84228763500665,0.0
855.1285635568839,5.726744907491734,0.02231576602951678,0.8017604542128063,30.622190212853603,0.0
658.3125092958303,7.4854844917364485,0.0909669032535752,1.0774367040146966,46.73333666615311,0.0
531.7968231282605,6.308975177829692,0.07126008035205617,1.271470015778018,45.28716942048756,1.0
567.5180079616877,6.767907590876384,0.14896334466781658,0.9521938965336384,48.53646266639299,0.0
725.2376463973994,5.5328552522398216,0.08620711467577317,0.9270375806650342,42.918018947029,0.0
587.0133202012031,7.937055407470567,0.17418947824937658,1.2733786992931844,40.53159270306412,0.0
689.3721372600075,6.569855358557028,0.13157949101250355,1.0081131833442252,42.635752629395576,0.0
509.79559393752925,7.282498650245438,0.16750975796117135,1.0578007439355355,35.18938191709455,0.0
720.8165949720681,6.0782577705840595,0.07621274440348698,0.8803071994202731,42.28701695351733,0.0
738.6513847894395,5.363732187493104,0.10858033013106085,1.129586985389237,33.14269589735703,0.0
719.3358099139876,5.474422096996863,0.0985560698767389,0.9836250869524702,33.27879066721772,0.0
848.7670485542518,4.737375774033307,0.1319928330926182,0.7214492334773426,36.860560154570166,0.0
520.556503622156,5.325336236698495,0.11290460736116856,1.0495952878653951,37.93832655116565,0.0
588.2089074287317,6.799006550887085,0.1028651370086789,1.092168890365387,50.60151281639368,0.0
700.3850695585672,5.170295868927316,0.0736363668150483,1.1362293485704908,39.93583103486975,0.0
608.4419765184255,6.026247823900282,0.1299071171320843,0.8350670806978255,43.13486270443127,0.0
506.62516319568846,6.990568707180745,0.14490033577034056,1.553274430046145,27.833816373085472,1.0
436.6741071092424,6.376477782289771,0.06342978446911038,1.116734675909861,33.62132754160037,1.0
653.5301284249687,6.38218570002428,0.044442724443749276,1.0312612737699078,47.44380471345957,0.0
667.5221671710021,5.299648069503925,0.028903962455356105,0.8634999028781312,48.786411309044695,0.0
562.9411395913065,4.922571526380043,0.11084693314101399,0.8513510929003135,57.36469869562076,0.0
597.9669558834335,5.823447155222802,0.10368819119996701,1.0575538213896893,51.850493828222525,0.0
590.5327585947424,7.188443305799721,0.1411164578358898,1.0220580204511314,43.13780504582616,0.0
668.4323928177887,4.428513421930868,0.03424099498726815,1.3132079798690643,40.18845260432831,0.0
518.6267423668507,4.869593465973372,0.074959629128478,1.0742895575743299,45.35099071903186,0.0
662.3231340470093,5.7946897630224425,0.07103659545071297,1.5152519647104254,41.94501501745813,0.0
540.9015734450714,3.6928848892058217,0.18980806789495816,1.3421375996150275,46.51760907025238,0.0
645.5401013249062,5.725120080949214,0.03605479104982176,1.1481596863526622,41.43724368897638,0.0
607.498332898703,5.882525328762501,0.16385693018054562,1.2897179316457992,44.88900034527536,0.0
567.340863223039,6.3773322061818565,0.14680470061983683,1.2285205897982387,34.87224695109901,1.0
597.7100400857979,6.3203374981585725,0.05870473557422166,0.8992268161228378,18.66549865465175,0.0
630.2120018302678,5.7376363159377135,0.11046515458880847,1.238240144199516,36.339040954181996,1.0
650.9442766118241,5.932129622180751,0.04778900552976807,1.0911601019375,47.88831555785139,0.0
659.5871676068966,7.4412387881179205,0.07195971539298869,1.25231214908556,59.27713023235894,0.0
828.5902866600156,5.045107182195886,0.04489044562023997,1.0081000153688622,40.20301096824419,0.0
553.2956662540498,5.605569321873185,0.1522980330364593,0.9181545018864292,29.565249941949126,0.0
745.5211075473945,6.732025167682157,0.1904403088983282,0.9574708071848783,38.46023391829912,0.0
575.1024469891433,6.5527488338063735,0.0462848649920912,1.24846766099051,42.0368935752651,0.0
625.5713858651686,4.805468404166289,0.055488291349616435,1.1907033487284417,31.583083913594677,0.0
819.6524725422673,6.436875067957459,0.04585482263326698,1.0169118467181348,42.8921848999813,0.0
491.7021797260972,6.534981111269171,0.1990431649558636,1.010229001667152,38.038893072975696,1.0
720.1725842250006,5.606235597713728,0.08799317592150872,0.9791180191389115,42.31607483226748,0.0
472.36686782143585,5.445314603207637,0.17233041390688242,1.0373445148172242,33.44890726633634,1.0
542.6537245727447,7.6951169018212076,0.09616884883718801,1.4758517871200012,46.32560542784449,0.0
631.5563457631376,5.028926553687718,0.09592261250806662,1.0158756404100724,40.02181420841527,0.0
561.4402415468961,5.894381381430948,0.13750975912288874,1.397991577310329,38.29216987522804,1.0
428.3744107521081,5.387412857983222,0.1926676403502085,1.036429988992912,34.583338384502035,1.0
752.4653164587312,7.9555557401747965,0.06819429978042368,1.1455082768254623,32.72016148471904,0.0
561.3038472831267,6.12882279600957,0.16632657853521787,1.1531348094424743,39.82932709464218,0.0
827.0536129302513,4.605336919957264,0.027791394771776626,0.8074424573802416,42.546037605794965,0.0
679.5863719142995,5.969098388206917,0.10609126449337958,0.9451731856260056,53.25557965505618,0.0
685.6603670341445,6.705775503223291,0.10952787910296044,1.2205642634076794,41.52464526208299,0.0
674.4216651688531,5.467511734850174,0.15309347506156978,0.8703674534721896,47.04090393248912,0.0
527.7633502535256,6.27151847896668,0.10882051068175472,1.170073818124829,31.520291231988455,1.0
564.8278993004493,6.273310976375163,0.11218561502267728,1.2389020254380332,38.08504888035206,0.0
592.4868341949947,7.559634000242463,0.1054958080184448,1.3770508659256318,33.978694587175774,0.0
565.5947132169285,4.639439753110245,0.07217921328940266,1.0431558270964019,42.86419035476894,0.0
545.2635602387902,6.526748184137176,0.10209496022874723,1.4229033586883,30.11192181734074,1.0
666.6044491588232,4.938679354116234,0.11290684039469744,1.1566725435489882,40.54246562003554,0.0
593.9950119006079,6.045426146381106,0.12867618247439255,1.2010531610268251,38.11635899237099,1.0
594.64476079409,6.852697133722827,0.12473202094068676,1.1256422762957319,38.533071535438296,1.0
590.2477084448002,6.532159982648409,0.09758162924317994,1.1147325724522221,41.511842796241616,1.0
608.755144074502,5.9749568988906665,0.09469321719786251,1.1541670009546487,37.208161217667886,0.0
828.9657836155425,6.454334294490594,0.026276147411030848,1.0675839670296792,33.89443359397227,0.0
442.8215842040671,7.156553687670071,0.15153316090539004,1.2309848167640816,26.081263844652476,0.0
513.9371000701437,5.445127358812941,0.17648029987604946,0.886191595113661,45.28095671633159,1.0
548.9994031626608,4.147582825484769,0.04310208050324163,0.9666889505759003,45.891551039692345,0.0
420.90118984677406,5.925081882981569,0.1826916788787476,1.0045408744487587,45.57176068560708,0.0
612.027922109208,7.019080616266849,0.11762838298026382,0.903260939704795,34.812409814989664,0.0
581.2036937095587,6.210366443666134,0.05989226428776937,0.7562344287269671,40.50941578454529,0.0
453.81955617284905,7.657905761078668,0.19317281495968833,1.3644372178601767,33.6868503714291,0.0
548.4044315127628,6.141139870996133,0.11727470178737132,1.0475254798087386,43.864083673439715,0.0
734.778305946272,7.268450945722523,0.06698216597828789,1.0021852607771384,43.749240402708914,0.0
802.6264952640076,5.939719049569868,0.04049013287364137,0.7688601837905852,52.031445955623006,0.0
643.1804465390587,5.76535925347084,0.12353467501979175,0.89571494436679,24.37214522909691,0.0
571.1666370532773,6.552492757172368,0.09571972757984915,0.9470470909464535,43.47258906157741,0.0
682.8273790405837,4.295172100220749,-0.0037733705189055,1.0083036246614099,49.266120729780226,0.0
590.6471109816697,6.773797445586941,0.14159988598768705,1.2735595159967863,37.785101566798936,1.0
639.1788764663263,5.788774400633526,0.23507330930219378,1.2376820955487278,38.80913447617211,0.0
621.0699516700571,5.3705874729583405,0.15725551306318913,0.7308024253319383,41.43631758222149,0.0
572.7607752728734,6.448928639634957,0.04203411235905283,1.0021186045774533,37.67002016468621,0.0
588.1902287502425,6.393862767768007,-0.00843864950396117,0.8013373435716374,44.78164812286933,0.0
698.8094252537759,7.090156813380432,0.14620864953310084,1.0453104913405857,45.82881219523623,0.0
615.4444711637858,5.541037067738012,0.07954627690392915,1.2129235209590492,38.79353928579755,0.0
554.6505167486101,5.077702172377823,0.13803053809240687,1.1483460291622625,36.75900665017469,0.0
631.2456854878509,5.725096243282396,0.09033076172739213,1.0422452694805324,36.88218756760322,0.0
794.1868569777922,5.977238694763739,0.12494967486691846,1.3427149113464245,31.526654987873506,0.0
583.8174689180389,6.18989751270182,0.14253382701333756,0.9599452874580956,34.42427583496398,0.0
672.0416120651365,5.58370414797189,0.09726058854318942,1.1277137470359975,46.53896980406222,0.0
570.3634444426598,6.704286232804769,0.09272375185339407,1.1846451008817545,37.65114384110324,1.0
621.7079119049207,6.292126669928527,0.09016150903868853,1.4675119906293224,34.84780644903781,0.0
796.31889715239,4.319193789325338,0.075676214461877,0.9879086440127698,46.92226950530689,0.0
532.633807728994,6.550422385913619,0.19108645559749926,1.4247798773083928,49.29994230773971,1.0
664.6285523629864,5.889854160981364,0.08098106250517895,1.102616319541468,32.512350984980344,0.0
787.8668984858404,5.7727266191426985,0.11901076063674106,0.7439425930091104,41.81019219562347,0.0
663.3179875245752,7.123604939602181,0.12121874524310788,1.1478242907760867,32.38413083404534,0.0
716.3047281199273,5.467817740432015,0.06946629568479037,0.9126429629746269,58.67129240047117,0.0
692.703316744532,5.973645042504196,0.06801588087509342,0.8833165694864581,32.00410462062709,0.0
554.6776261383235,5.45917389882957,0.15246213020429827,1.36248979593295,47.37240003171065,0.0
601.1454094297168,6.097716068217899,0.12598647494955362,1.341179756484102,31.14955698646176,1.0
548.6835899248478,6.496521338749068,0.18207071280659454,1.0702220986422086,41.49007490821033,1.0
666.9983348098095,5.803836580014479,0.05407319194681863,1.0048196501104114,34.17619000880544,0.0
442.98556624138763,6.725679601429095,0.08536759865317552,0.8441031474311923,31.85045728924786,1.0
843.1795937875947,5.95707922034331,0.0801636385120788,0.8606828952780007,45.958341658278464,0.0
589.8253482318356,7.29897736472416,0.1200708736262417,0.8371589235015741,46.284922298479636,0.0
794.4902007113988,5.743522362848059,-0.010407664466933864,0.7419859186857709,34.90166150629515,0.0
503.90344693750444,6.018159846596056,0.1491823833119145,1.277361890168811,25.579841371165752,0.0
636.6278702185958,4.486495221680345,0.0398155486795933,0.9384840364685347,56.085395983894756,0.0
430.45820626370823,7.384727868732536,0.11843434085731079,1.0367076248220992,33.018363968952016,1.0
622.0000301250786,5.363965712272316,0.08150560396050997,1.0222678064779032,41.97165476210949,0.0
582.2561376762176,5.679118938824931,0.20259908279718686,0.7943370815614859,37.161795323562934,1.0
508.0372677711622,7.30008627913135,0.11003736770246819,1.2471141769413019,33.685057052946064,0.0
568.049596566222,6.270649411506661,0.10256062075376651,1.229333530971526,45.075122148188456,0.0
579.6197853217363,6.030208131721218,0.11490263913896664,1.157443766607045,40.32310804314884,0.0
491.8106469183099,7.610232691724059,0.15710942517592955,0.9548865070417376,34.125359941092256,1.0
593.952863203454,5.961057114806088,0.045532338111617186,1.2734719377990695,42.10022934510789,0.0
790.492114005734,6.707787402167951,0.08523083006882815,0.7745454143761561,39.86789994417667,0.0
549.16220995713,6.37893435984089,0.09003391347765763,1.1816684473569528,43.08620306488395,0.0
678.8327654462661,4.746134223068698,0.1155434569041714,0.6392964110890382,45.832858084292596,0.0
518.5615681600698,6.9498766922133,0.0912725747011337,1.304329374009263,43.34634930638214,1.0
666.2724321927785,6.83251248698341,0.07825477535354936,1.2683089079891903,28.74970265490027,0.0
726.8391943087034,6.238360930750338,0.09402163028387599,1.0515962846306182,48.49411205186895,0.0
572.3902079573306,5.907315228301569,0.15764148161087282,0.9279882576015916,49.227554280485656,0.0
638.6142712022178,4.485654145862459,0.06886947397913881,0.8763649535239947,40.69766182037371,0.0
813.1209829417959,5.24481738436932,0.062320655210165915,0.7020646092600284,39.693525940477706,0.0
751.7109668025739,7.1339256037226715,0.14058006673065715,1.222307778740344,46.247067070102744,0.0
573.8517410437889,6.79784260097343,0.11222311772885601,1.4196904909502643,49.97224834433495,0.0
615.3667763603038,5.94727446058256,0.1006762154092328,1.3692826479695737,36.82378615163067,0.0
459.9705414538205,6.015976004036635,0.09607138202801126,1.2776229667066703,30.419215433593497,1.0
797.5014329769677,7.633682678445842,0.0658648099635965,0.8580122470628774,46.57686676409793,0.0
583.298218614333,5.965983952847323,0.17821651187813292,1.0114389355297113,40.0006415587841,0.0
722.1442213518814,5.03146478364549,-0.002146726456891901,0.7164581621961077,42.314499989817826,0.0
739.3762232465009,5.265412020251889,0.0789746182033836,0.9077515486778498,50.94685443727108,0.0
544.058199572698,6.179766425676189,0.12127658567898,1.0031049850009222,44.94462936282514,0.0
941.5595955943814,6.336452691545404,0.22001488777486805,0.6634575929820808,48.402664466116306,0.0
864.13973077487,5.694946271344493,0.07660720944310359,1.290024686915619,59.75710788165685,0.0
578.3248559681738,5.8759221720512,0.18672741922677613,1.087916755747085,48.07737372754911,1.0
618.1702541184424,6.351470934752556,0.12948401928678438,0.7685352574511214,50.47861059281972,0.0
629.4386409624813,6.8518943474775975,-0.02502144180155977,1.1268911570821543,32.68870681974954,1.0
740.7274175971277,6.2603125098128904,0.10566857377161851,0.9696860018041047,51.19850481961778,0.0
601.1496433820763,4.769506288651646,0.0573800856007431,0.7907157953359414,46.07980383639422,0.0
657.0724260154815,6.422022132309738,0.09930724025262617,1.0417935609239903,51.17007961274034,0.0
584.8574053033786,4.015368915696829,0.02786151790818367,1.060132828830061,36.10511721422562,0.0
615.6823976467618,7.271492194976645,0.1476782469116481,1.3825447144621188,52.334874586407615,0.0
666.5183640961509,6.555932445167797,0.11224293776578885,0.6495445471363162,44.01950344319741,0.0
675.0467696591198,4.69720596642941,0.11262309011136144,0.9549095199738963,51.51576592081508,0.0
435.8588191648953,5.434365590961324,0.16842544645206903,1.1128312711821755,31.86875774496761,0.0
610.4202617835454,7.3301502753749865,0.09401297065807486,1.417645913704537,48.97199271745862,0.0
697.0547787187163,5.39780636443605,-0.025499020038166675,1.0487512834859818,41.81642173356154,0.0
844.9542367241995,5.922756657352836,0.123027911837465,0.8829236652403104,37.513786442735864,0.0
754.5852813414813,5.812846128064338,0.11459607769045738,1.1092623498880054,43.23054473020842,0.0
556.7416688431362,6.69244749888284,0.07943878856657471,0.9713325331941495,39.55274581375984,0.0
501.27596737518087,5.704838562447027,0.09132297523043162,1.2742613298224943,24.38411794121183,0.0
691.9626651952902,6.163895479464063,0.06495428745507201,0.8398105083739962,26.26330244241413,0.0
636.7654861695074,6.377919088110381,0.14116275070981782,1.2868816337901916,43.18085547914012,1.0
551.1405177029216,6.379157823475564,0.1107327773955737,1.1515035515471006,51.726631115875605,0.0
578.0555069938803,6.215244346283,0.13592397270453316,1.0339932525188906,46.47785957657102,0.0
624.253927267022,5.8276916580830385,0.11653225999175107,1.1329945711863851,36.00285240804826,0.0
829.8318612104906,6.521193291133658,0.10187391091764099,0.8541209337652309,52.47269106979443,0.0
505.6741883234354,5.821430865519424,0.06932843629770662,0.96959898275603,35.57764187158111,0.0
552.4279205602909,7.305295755352359,0.1917648155507612,0.8986625420209636,47.947253602826585,0.0
548.717751292028,8.067012461181434,0.17409452924495927,1.6627119976866092,32.456033933136176,1.0
690.0258307243041,5.794973123040386,0.10414124270673765,1.3191338018356982,43.900516393842224,0.0
535.3559876410065,6.229173069664888,0.059528575050900555,1.4367694474718753,39.246209258948106,1.0
657.3369143438908,5.487765566477464,0.16264634601510322,0.8525436441608905,39.166894002341344,0.0
652.0710191678221,5.7623516790268825,0.1282573864523172,0.8314363392612159,41.10316993936015,0.0
681.3605326183249,7.202634239701595,0.16326736379288664,1.0059752685135899,36.860737732746045,0.0
734.4313336383079,4.436429169846155,0.02637828613846019,1.0783681695947331,40.761177194231315,0.0
627.5665059244621,6.01824626666144,0.1239917906967119,0.9500684121510525,48.0198918574029,0.0
777.5299408969274,5.316665877821664,0.023088895838374424,0.8582725743343015,40.56520254163417,0.0
714.212378716554,6.430948451566696,0.13369510949056565,1.2422229984055604,19.324171925925413,0.0
399.10699974010487,5.4231712694712595,0.11569778049600415,1.0822044197853051,32.648014968807026,1.0
729.7892138646209,6.214094359718188,0.014024782757321427,0.962718950345371,47.40027595180248,0.0
574.3868006148043,6.908624610883506,0.1803902109071503,1.1247067162079303,38.44041252110817,0.0
879.5633628803164,6.126959817309759,0.12344233126822508,0.9076304593577238,50.35445130079747,0.0
598.2928199652775,6.65904500449113,0.0772312210149726,1.5168724355182566,34.706249772375116,1.0
647.1129384033802,5.809945306962881,0.024186624974707097,1.0686631479573878,31.57246171179199,0.0
513.4031870506294,7.444749815608405,0.09799096951739802,1.3816391503228607,35.07748990900292,0.0
712.9940180387166,6.292863762125392,0.19089334181507844,1.193967200124657,47.13113216962227,0.0
619.6507490933534,6.7314538278476235,0.25842121364672976,1.189258217528589,39.427539000228755,0.0
771.0334439749158,5.801226931446111,0.07917808863953546,0.9312033008476408,37.20731651615128,0.0
701.4153933720946,5.172157130579905,0.08937460950981296,0.7111820564764603,39.60687781941056,0.0
482.62917942470324,6.4247380985542994,0.18206092518007055,1.0302333674463051,40.12638924579566,1.0
873.5167564223841,6.89904910460701,0.1053039128809424,0.7290911242470828,41.76885769801018,0.0
617.8733807217253,4.858154784783262,0.14393137340951745,0.6044956677790959,32.69038205473826,0.0
451.0951574009058,7.299916817113955,0.0864513584768321,1.1999961848629124,30.538489311220644,1.0
562.8707823675923,6.202488517922633,0.1639327146715422,1.2577864523318965,20.48223010214078,1.0
688.1348674945024,5.7422046992024605,0.0611125764910948,0.9338109433160543,30.38142207558704,0.0
521.7703887882135,6.195989919276284,0.019565063272266772,1.4546581222196686,30.081600174489743,0.0
